match_day,snapshot_date,person,first_prize_probability,first_prize_probability_pct,third_prize_probability,third_prize_probability_pct
1,20260611,Aman L,0.0365,3.65%,0.134,13.40%
1,20260611,Aman M,0.0684,6.84%,0.0934,9.34%
1,20260611,Amar,0.10210000000000001,10.21%,0.0728,7.28%
1,20260611,Ameenesh,0.0141,1.41%,0.1494,14.94%
1,20260611,Anila,0.1206,12.06%,0.0579,5.79%
1,20260611,Chirag,0.1678,16.78%,0.0327,3.27%
1,20260611,Julie,0.159,15.90%,0.0414,4.14%
1,20260611,Neal,0.08929999999999999,8.93%,0.2681,26.81%
1,20260611,Nikesh,0.032799999999999996,3.28%,0.022099999999999998,2.21%
1,20260611,Robby,0.0547,5.47%,0.06559999999999999,6.56%
1,20260611,Seema V,0.0441,4.41%,0.0259,2.59%
1,20260611,Swati,0.1107,11.07%,0.0368,3.68%
2,20260612,Aman L,0.0362,3.62%,0.1334,13.34%
2,20260612,Aman M,0.06849999999999999,6.85%,0.09179999999999999,9.18%
2,20260612,Amar,0.1015,10.15%,0.0673,6.73%
2,20260612,Ameenesh,0.0146,1.46%,0.1477,14.77%
2,20260612,Anila,0.1206,12.06%,0.0564,5.64%
2,20260612,Chirag,0.1684,16.84%,0.0319,3.19%
2,20260612,Julie,0.159,15.90%,0.04,4.00%
2,20260612,Neal,0.0885,8.85%,0.2643,26.43%
2,20260612,Nikesh,0.0331,3.31%,0.042,4.20%
2,20260612,Robby,0.0557,5.57%,0.0645,6.45%
2,20260612,Seema V,0.0431,4.31%,0.0248,2.48%
2,20260612,Swati,0.111,11.10%,0.0359,3.59%
3,20260613,Aman L,0.035699999999999996,3.57%,0.1399,13.99%
3,20260613,Aman M,0.0724,7.24%,0.08800000000000001,8.80%
3,20260613,Amar,0.1033,10.33%,0.0727,7.27%
3,20260613,Ameenesh,0.014499999999999999,1.45%,0.1433,14.33%
3,20260613,Anila,0.11960000000000001,11.96%,0.0559,5.59%
3,20260613,Chirag,0.1664,16.64%,0.030600000000000002,3.06%
3,20260613,Julie,0.1606,16.06%,0.04769999999999999,4.77%
3,20260613,Neal,0.0876,8.76%,0.26280000000000003,26.28%
3,20260613,Nikesh,0.032,3.20%,0.039599999999999996,3.96%
3,20260613,Robby,0.0545,5.45%,0.062400000000000004,6.24%
3,20260613,Seema V,0.042300000000000004,4.23%,0.023799999999999998,2.38%
3,20260613,Swati,0.11109999999999999,11.11%,0.0332,3.32%
4,20260614,Aman L,0.0401,4.01%,0.1249,12.49%
4,20260614,Aman M,0.076,7.60%,0.0917,9.17%
4,20260614,Amar,0.0915,9.15%,0.0001,0.01%
4,20260614,Ameenesh,0.0147,1.47%,0.1552,15.52%
4,20260614,Anila,0.12050000000000001,12.05%,0.060899999999999996,6.09%
4,20260614,Chirag,0.1675,16.75%,0.034,3.40%
4,20260614,Julie,0.1582,15.82%,0.0537,5.37%
4,20260614,Neal,0.0882,8.82%,0.2969,29.69%
4,20260614,Nikesh,0.0308,3.08%,0.0449,4.49%
4,20260614,Robby,0.0512,5.12%,0.0737,7.37%
4,20260614,Seema V,0.0499,4.99%,0.0263,2.63%
4,20260614,Swati,0.1115,11.15%,0.0377,3.77%
5,20260615,Aman L,0.0365,3.65%,0.0679,6.79%
5,20260615,Aman M,0.0815,8.15%,0.049400000000000006,4.94%
5,20260615,Amar,0.0888,8.88%,0.0002,0.02%
5,20260615,Ameenesh,0.014499999999999999,1.45%,0.0904,9.04%
5,20260615,Anila,0.1193,11.93%,0.0348,3.48%
5,20260615,Chirag,0.1678,16.78%,0.0151,1.51%
5,20260615,Julie,0.1602,16.02%,0.0254,2.54%
5,20260615,Neal,0.0867,8.67%,0.5611999999999999,56.12%
5,20260615,Nikesh,0.0308,3.08%,0.0068000000000000005,0.68%
5,20260615,Robby,0.05,5.00%,0.11960000000000001,11.96%
5,20260615,Seema V,0.0507,5.07%,0.0127,1.27%
5,20260615,Swati,0.11320000000000001,11.32%,0.0165,1.65%
